No,Agence,Année,Trimestre,Nom du fournisseur,Numéro de référence,Date du contrat,Devis – numéro,Devis – catégorie,Devis – sous-catégorie,Contrat-début,Contrat-fin,Contrat durée,Valeur du contrat (fin),Valeur du contrat (originale),Extra,Commentaires
1,Élections Canada,2005,1,HAMPTON INN,5-6357,2005-05-03,201,Voyage – employés de la fonction publique,,2005-04-24,2005-05-30,36,14134.7,14134.7,0.0,
1,Élections Canada,2005,2,ALBERT AT BAY SUITE HOTEL,5-6244,2005-07-14,201,Voyage – employés de la fonction publique,,2005-04-17,2005-12-30,257,268170.67,268170.67,0.0,
1,Élections Canada,2008,2,417 BUS LINE LIMITED,8-12723,2008-09-10,201,Voyage – employés de la fonction publique,,2008-09-15,2008-10-14,29,12948.86,12948.86,0.0,
1,Élections Canada,2011,3,LORD ELGIN,11-17022,2011-12-19,202,Voyage – Autres que les employés de la fonction publique,,2011-12-21,2012-02-24,65,24206.46,24206.46,0.0,
1,Élections Canada,2005,3,BASELINE COMMUNICATIONS INC.,5-7462,2005-12-22,202,Voyage – Autres que les employés de la fonction publique,,2005-12-01,2006-03-31,120,15274.25,15274.25,0.0,
1,Élections Canada,2009,2,ALBERT AT BAY SUITE HOTEL,9-14210,2009-08-12,202,Voyage – Autres que les employés de la fonction publique,,2009-09-01,2010-03-31,211,12583.62,12583.62,0.0,
1,Élections Canada,2013,2,NATIONAL ASSOCIATION OF FRIENDSHIP CENTRES,13-0291,2013-08-13,202,Voyage – Autres que les employés de la fonction publique,,2013-07-18,2014-03-31,256,24470.0,24470.0,0.0,Le présent marché a été adjugé à un fournisseur unique.
1,Élections Canada,2004,1,THE COMMISSIONAIRES,4-3267,2004-05-07,210,Transports d'objets non spécifiés ailleurs,,2004-05-10,2005-03-31,325,33432.79,33432.79,0.0,
1,Élections Canada,2006,2,R.E. GILMORE INVESTMENTS CORP.,6-8806,2006-07-31,210,Transports d'objets non spécifiés ailleurs,,2006-07-26,2006-08-31,36,10547.0,10547.0,0.0,
1,Élections Canada,2005,3,MEDIPAC INTERNATIONAL,5-7535,2005-12-09,212,Affranchissement et colis postal,,2005-12-02,2006-03-31,119,89906.86,89906.86,0.0,
1,Élections Canada,2010,4,CANADA POST,9-14931,2010-02-03,212,Affranchissement et colis postal,,2010-01-26,2010-12-31,339,199731.0,199731.0,0.0,
1,Élections Canada,2012,4,CANADA POST CORPORATION,11-17238,2012-02-21,212,Affranchissement et colis postal,,2012-02-17,2012-03-31,43,22127.87,22127.87,0.0,
1,Élections Canada,2009,2,TNT EXPRESS (CANADA) LTD,9-14430,2009-09-25,213,Services de messager,,2009-10-01,2010-03-31,181,99750.0,99750.0,0.0,
1,Élections Canada,2009,2,TNT EXPRESS (CANADA) LTD,9-14431,2009-09-25,213,Services de messager,,2009-10-01,2010-03-31,181,42000.0,42000.0,0.0,
1,Élections Canada,2009,2,TNT EXPRESS (CANADA) LTD,9-14429,2009-09-25,213,Services de messager,,2009-10-01,2010-03-31,181,36750.0,36750.0,0.0,
1,Élections Canada,2010,1,CANADA POST CORPORATION,10-15170,2010-04-07,213,Services de messager,,2010-04-01,2011-03-31,364,199998.75,199998.75,0.0,
1,Élections Canada,2010,1,CANADA POST CORPORATION,10-15279,2010-05-05,213,Services de messager,,2010-05-01,2010-08-30,121,25228.37,25228.37,0.0,
1,Élections Canada,2010,1,CANADA POST CORPORATION,10-15336,2010-05-31,213,Services de messager,,2010-05-31,2010-06-30,30,25496.1,25496.1,0.0,
1,Élections Canada,2010,2,CANADA POST,9-14892,2010-07-22,213,Services de messager,,2010-02-08,2010-09-30,234,85629.4,78903.9,6725.5,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,1,CANADA POST,11-16530,2011-04-08,213,Services de messager,,2011-04-08,2012-03-31,358,101700.0,101700.0,0.0,
1,Élections Canada,2011,1,CANADA POST,11-16682,2011-05-12,213,Services de messager,,2011-04-01,2012-03-31,365,226000.0,226000.0,0.0,
1,Élections Canada,2012,2,CANADA POST CORPORATION,12-17422,2012-07-19,213,Services de messager,,2012-07-02,2012-10-31,121,50742.62,50742.62,0.0,
1,Élections Canada,2012,4,CANADA POST CORPORATION,11-17279,2012-03-30,213,Services de messager,,2012-04-02,2012-06-29,88,50242.0,50242.0,0.0,
1,Élections Canada,2013,1,CANADA POST,13-0101,2013-04-30,213,Services de messager,,2013-05-01,2014-03-31,334,33900.0,33900.0,0.0,Le présent marché est une commande subséquente à un outil d'acquisition de Travaux public et Services gouvernementaux Canada.
1,Élections Canada,2013,3,CANADA POST,13-0100,2013-12-24,213,Services de messager,,2013-05-01,2014-03-31,334,11339.5,9040.0,2299.5,Le présent marché est une commande subséquente à un outil d'acquisition de Travaux public et Services gouvernementaux Canada. Le présent marché comprend une modification ou plus.
1,Élections Canada,2014,1,PUROLATOR COURIER LTD.,14-0115,2014-05-29,213,Services de messager,,2014-05-28,2015-03-31,307,84750.0,84750.0,0.0,Le présent marché est une commande subséquente à un outil d'acquisition de Travaux publics et Services gouvernementaux Canada. Le présent marché a été adjugé dans le cadre d'un concours.
1,Élections Canada,2014,1,FEDEX,14-0117,2014-05-29,213,Services de messager,,2014-05-28,2015-03-31,307,28250.0,28250.0,0.0,Le présent marché est une commande subséquente à un outil d'acquisition de Travaux publics et Services gouvernementaux Canada. Le présent marché a été adjugé dans le cadre d'un concours.
1,Élections Canada,2011,4,TNT EXPRESS (CANADA) LTD,10-16151,2011-02-11,213,Services de messager,,2011-01-31,2012-03-31,425,39550.0,39550.0,0.0,
1,Élections Canada,2011,4,TNT EXPRESS (CANADA) LTD,10-16150,2011-02-11,213,Services de messager,,2011-01-31,2012-03-31,425,45200.0,45200.0,0.0,
1,Élections Canada,2011,4,TNT EXPRESS (CANADA) LTD,10-16149,2011-02-11,213,Services de messager,,2011-01-31,2012-03-31,425,107350.0,107350.0,0.0,
1,Élections Canada,2011,4,CANADA POST,9-14931,2011-02-25,213,Services de messager,,2010-02-03,2011-12-31,696,211946.3,199731.0,12215.3,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,4,CANADA POST,10-16319,2011-03-15,213,Services de messager,,2011-03-15,2013-03-31,747,105683.25,105683.25,0.0,
1,Élections Canada,2014,1,CANADA POST,14-0116,2014-05-29,214,Services de messager,,2014-05-28,2015-03-31,307,57487.5,57487.5,0.0,Le présent marché est une commande subséquente à un outil d'acquisition de Travaux publics et Services gouvernementaux Canada. Le présent marché a été adjugé dans le cadre d'un concours.
1,Élections Canada,2008,2,ATRIA NETWORKS LP,8-12316,2008-07-11,220,Services Téléphoniques,,2008-12-01,2011-11-30,1094,218326.5,218326.5,0.0,
1,Élections Canada,2007,1,COM-NET COMMUNICATION,6-9923,2007-04-12,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2007-04-01,2008-03-31,365,15900.0,15900.0,0.0,
1,Élections Canada,2009,3,SASKTEL,9-14166,2009-09-21,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-08-31,2010-08-31,365,183750.0,183750.0,0.0,
1,Élections Canada,2009,3,BELL CANADA,9-14269,2009-12-24,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-10-01,2010-08-31,334,1207500.0,1207500.0,0.0,
1,Élections Canada,2010,3,BELL CANADA,10-15723,2010-10-21,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2010-10-05,2011-10-04,364,32860.4,32860.4,0.0,
1,Élections Canada,2011,3,BELL CANADA,10-15723,2011-10-04,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2010-04-01,2012-10-04,917,65099.3,32860.4,32238.9,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,3,BELL CANADA,11-16943,2011-12-07,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2011-12-16,2013-03-31,471,24566.2,24566.2,0.0,
1,Élections Canada,2004,1,MARCOMM INC.,4-0076,2004-04-02,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2004-04-02,2005-03-31,363,10700.0,10700.0,0.0,
1,Élections Canada,2005,1,MARCOMM INC.,5-6134,2005-04-04,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2005-04-05,2006-03-31,360,10700.0,10700.0,0.0,
1,Élections Canada,2006,1,COM-NET COMMUNICATION,6-8201,2006-04-06,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2006-04-05,2007-03-31,360,10700.0,10700.0,0.0,
1,Élections Canada,2009,2,SASKTEL,9-14272,2009-09-09,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-10-01,2010-08-31,334,105000.0,105000.0,0.0,
1,Élections Canada,2009,3,MTS ALLSTREAM INC.,9-14271,2009-10-09,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-10-01,2010-08-31,334,105000.0,105000.0,0.0,
1,Élections Canada,2010,1,MTS ALLSTREAM INC.,9-14167,2009-12-03,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-08-31,2010-08-31,365,94500.0,94500.0,0.0,Contrat non divulgué auparavant
1,Élections Canada,2010,2,TELUS MOBILITY,9-14169,2010-09-09,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-08-31,2011-08-31,730,825252.02,525000.0,300252.02,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,2,SASKTEL,9-14272,2010-09-15,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-10-01,2011-08-31,699,194751.84,104999.99,89751.85,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,2,SASKTEL,9-14166,2010-09-15,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-08-31,2011-08-31,730,257511.81,183750.0,73761.81,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,2,BELL CANADA,9-14269,2010-09-20,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-10-01,2011-08-31,699,1701429.17,1207500.0,493929.17,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,2,MTS ALLSTREAM INC.,9-14271,2010-09-20,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-10-01,2011-08-31,699,149913.78,105000.0,44913.78,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,2,MTS ALLSTREAM INC.,9-14167,2010-09-20,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-08-31,2011-08-31,730,108284.07,94500.0,13784.07,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,3,TELUS MOBILITY,9-14278,2010-10-25,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-10-01,2011-08-31,699,1418699.35,525000.0,893699.35,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,3,BELL MOBILITY INC.,9-14170,2010-10-26,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-08-31,2011-08-31,730,1940754.91,1575000.0,365754.91,Le présent marché comprend une modification ou plus.
1,Élections Canada,2012,2,BELL CANADA,10-15723,2012-09-25,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2010-10-05,2013-10-04,1095,97338.2,32860.4,64477.8,Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,4,ALIANT,9-14168,2011-03-07,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-08-31,2011-08-31,730,339000.0,339000.0,0.0,
1,Élections Canada,2011,4,ALIANT,9-14270,2011-03-07,220,Services téléphoniques et autres services de communications téléphoniques (sauf les services améliorés de télécommunications),,2009-10-01,2011-08-31,699,252422.0,252422.0,0.0,
1,Élections Canada,2005,1,MAX DIGITAL BROADCASTING,5-6447,2005-05-03,221,"Services de base de transmission de données, (sauf les services améliorés de télécommunications)",,2005-04-26,2005-12-31,249,16050.0,16050.0,0.0,
1,Élections Canada,2005,4,ROGERS CABLE INC.,5-6038,2005-03-23,221,"Services de base de transmission de données, (sauf les services améliorés de télécommunications)",,2005-04-01,2006-03-31,364,10753.5,10753.5,0.0,
1,Élections Canada,2007,2,BARRETT XPLORE INC.,7-10403,2007-08-13,221,"Services de base de transmission de données, (sauf les services améliorés de télécommunications)",,2007-08-01,2010-07-31,1095,50538.14,50538.14,0.0,
1,Élections Canada,2008,4,EQUASION BUSINESS TECHNOLOGIES,7-11349,2008-03-29,221,"Services de base de transmission de données, (sauf les services améliorés de télécommunications)",,2008-04-01,2009-11-30,608,62001.45,62001.45,0.0,
1,Élections Canada,2004,1,TIME ICR,4-0016,2004-04-01,222,Services améliorés de télécommunications,,2004-04-01,2005-03-31,364,24610.0,24610.0,0.0,
1,Élections Canada,2012,3,ROGERS BUSINESS SOLUTIONS,8-12316,2012-11-06,223,Services de communications/réseau,,2008-09-10,2013-09-30,1846,1373069.2,218326.5,1154742.7,Le présent marché a été adjugé dans le cadre d'un concours. Le présent marché s'échelonne sur plusieurs années. Le présent marché comprend une modification ou plus.
1,Élections Canada,2011,2,BELL CANADA,10-16198,2011-08-22,226,Services de transmission de données (comprend tous les services de télécommunications non vocales),,2011-08-22,2014-08-21,1095,2.067315754E7,2.067315754E7,0.0,
1,Élections Canada,2014,1,iPOLITICS,14-0026,2014-04-08,227,Autres services de communication non spécifiés ailleurs,,2014-05-09,2015-05-08,364,10347.75,10347.75,0.0,Le présent marché a été adjugé à un fournisseur unique.
1,Élections Canada,2012,3,XPLORNET COMMUNICATIONS INC,12-17475,2012-10-09,227,Autres services de communications,,2012-10-09,2013-07-31,295,18777.48,18777.48,0.0,Le présent marché a été adjugé à un fournisseur unique.
1,Élections Canada,2013,1,iPOLITICS,13-0111,2013-05-09,227,Autres services de communications,,2013-05-08,2014-05-07,364,10170.0,10170.0,0.0,Le présent marché a été adjugé à un fournisseur unique.
1,Élections Canada,2013,3,ROGERS BUSINESS SOLUTIONS,13-0505,2013-12-17,227,Autres services de communications,,2013-12-01,2014-11-30,364,199159.7,199159.7,0.0,Le présent marché a été adjugé à un fournisseur unique.
1,Élections Canada,2014,1,BELL CANADA,09-14813,2014-04-02,230,Services de communications par la voix,,2013-04-01,2016-03-31,1095,2317914.87,1785000.0,532914.87,"Le présent marché a été adjugé dans le cadre d'un concours, il comprend une modification ou plus et il s'échelonne sur plusieurs années."
1,Élections Canada,2014,1,2192615 ONTARIO LTD.,12-17512,2014-04-15,261,Voyage Non fonctionnaires – Appui aux activités reliées au mandat de base,,2013-04-01,2014-12-31,639,452206.25,226000.0,226206.25,"Le présent marché a été adjugé dans le cadre d'un concours, il comprend une modification ou plus et il s'échelonne sur plusieurs années."
1,Élections Canada,2004,1,COSSETTE COMMUNICATIONS,4-3463,2004-06-01,301,Services de réclame,,2004-05-28,2004-06-30,33,9555367.5,9555367.5,0.0,
1,Élections Canada,2004,1,SPIRIT CREATIVE ADVERTISING,4-3570,2004-06-02,301,Services de réclame,,2004-05-29,2004-12-31,216,63611.5,63611.5,0.0,
1,Élections Canada,2004,1,ERA INTEGRATED MARKETING,4-3571,2004-06-03,301,Services de réclame,,2004-05-31,2004-12-31,214,72760.0,72760.0,0.0,
1,Élections Canada,2004,1,COSSETTE COMMUNICATIONS,4-3572,2004-06-08,301,Services de réclame,,2004-05-31,2004-06-30,30,11582.75,11582.75,0.0,
1,Élections Canada,2004,1,FAMOUS PLAYERS MEDIA,4-3706,2004-06-16,301,Services de réclame,,2004-06-11,2004-06-24,13,18858.75,18858.75,0.0,
1,Élections Canada,2005,1,ZSUZSANNA LIKO,5-6770,2005-05-31,301,Services de réclame,,2005-05-16,2005-12-31,229,76883.06,76883.06,0.0,
1,Élections Canada,2006,2,PRINCE ARTHUR ADVERTISING INC.,6-8746,2006-07-06,301,Services de réclame,,2006-07-05,2007-03-31,269,24978.9,24978.9,0.0,
1,Élections Canada,2007,1,ZSUZSANNA LIKO,7-10035,2007-05-07,301,Services de réclame,,2007-05-04,2007-12-31,241,78917.0,78917.0,0.0,
1,Élections Canada,2007,3,GILMORE REPRODUCTIONS,7-10735,2007-10-12,301,Services de réclame,,2007-10-12,2007-11-30,49,14278.2,14278.2,0.0,
1,Élections Canada,2008,2,COSSETTE COMMUNICATIONS,8-12315,2008-07-29,301,Services de réclame,,2008-06-23,2008-09-30,99,183750.0,183750.0,0.0,
1,Élections Canada,2008,2,COSSETTE COMMUNICATIONS,8-12366,2008-07-30,301,Services de réclame,,2008-07-25,2009-03-31,249,105000.0,105000.0,0.0,
1,Élections Canada,2008,2,COSSETTE COMMUNICATIONS,8-12365,2008-07-30,301,Services de réclame,,2008-07-25,2009-03-31,249,769571.25,769571.25,0.0,
1,Élections Canada,2008,2,PUBLICIS CANADA,8-12367,2008-08-07,301,Services de réclame,,2008-07-25,2009-03-31,249,63000.0,63000.0,0.0,
1,Élections Canada,2008,2,FOR THE RECORD PRODUCTIONS INC.,8-12407,2008-08-20,301,Services de réclame,,2008-04-01,2009-03-31,364,51465.75,51465.75,0.0,
1,Élections Canada,2008,2,PUBLICIS CANADA,8-12663,2008-09-09,301,Services de réclame,,2008-09-08,2009-03-31,204,262500.0,262500.0,0.0,
1,Élections Canada,2008,3,COSSETTE COMMUNICATIONS,8-12822,2008-10-23,301,Services de réclame,,2008-10-14,2008-11-30,47,30240.0,30240.0,0.0,
1,Élections Canada,2008,4,ERA INTEGRATED MARKETING,7-11011,2008-01-16,301,Services de réclame,,2007-12-21,2008-04-30,131,24675.0,24675.0,0.0,
1,Élections Canada,2009,2,PUBLICIS CANADA,9-14064,2009-07-09,301,Services de réclame,,2009-06-30,2010-03-31,274,15288.0,15288.0,0.0,
1,Élections Canada,2009,2,M. COMERFORD AND SON LTD.,9-14289,2009-09-02,301,Services de réclame,,2009-09-01,2011-08-31,729,19695.56,19695.56,0.0,
1,Élections Canada,2009,3,SPIRIT CREATIVE ADVERTISING,9-14727,2009-11-30,301,Services de réclame,,2009-12-01,2010-12-31,395,61950.0,61950.0,0.0,
1,Élections Canada,2009,4,MARKETEL / MCCANN-ERICKSON LTD.,8-13411,2009-02-16,301,Services de réclame,,2009-02-05,2009-04-30,84,21435.75,21435.75,0.0,
1,Élections Canada,2009,4,COSSETTE COMMUNICATIONS,8-12366,2009-02-18,301,Services de réclame,,2008-07-25,2010-03-31,614,259407.75,259407.75,0.0,
1,Élections Canada,2010,1,MARKETEL / MCCANN-ERICKSON LTD.,10-15321,2010-06-02,301,Services de réclame,,2010-05-25,2011-03-31,310,12219.38,12219.38,0.0,
1,Élections Canada,2010,3,MARKETEL / MCCANN-ERICKSON LTD.,10-15830,2010-11-12,301,Services de réclame,,2010-11-12,2011-03-31,139,12219.38,12219.38,0.0,
1,Élections Canada,2010,3,SPIRIT CREATIVE ADVERTISING,10-15804,2010-11-15,301,Services de réclame,,2010-10-27,2011-03-31,155,25334.6,25334.6,0.0,
1,Élections Canada,2010,3,COSSETTE COMMUNICATIONS,8-12366,2010-11-19,301,Services de réclame,,2008-07-25,2011-03-31,979,685611.25,105000.0,580611.25,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,3,COSSETTE COMMUNICATIONS,10-15859,2010-11-22,301,Services de réclame,,2010-10-27,2011-03-31,155,285847.77,286802.17,-954.4,
1,Élections Canada,2010,3,PUBLICIS CANADA,9-13755,2010-11-23,301,Services de réclame,,2009-04-01,2011-03-31,729,86400.0,52500.0,33900.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,3,MARKETEL / MCCANN-ERICKSON LTD.,10-15881,2010-11-24,301,Services de réclame,,2010-10-25,2011-03-31,157,16000.8,16000.8,0.0,
1,Élections Canada,2010,3,COSSETTE COMMUNICATIONS,9-13753,2010-12-16,301,Services de réclame,,2009-04-01,2011-03-31,729,69450.0,52500.0,16950.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,3,MARKETEL / MCCANN-ERICKSON LTD.,10-15321,2010-12-20,301,Services de réclame,,2010-05-25,2011-03-31,310,25369.76,12219.38,13150.38,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,4,MARKETEL / MCCANN-ERICKSON LTD.,9-14829,2010-01-15,301,Services de réclame,,2009-12-16,2010-06-30,196,594427.0,594427.0,0.0,
1,Élections Canada,2010,4,COMPANY FOR EDUCATION COMMUNICATION,9-14874,2010-02-01,301,Services de réclame,,2010-01-20,2011-01-19,364,10237.5,10237.5,0.0,
1,Élections Canada,2011,1,COSSETTE COMMUNICATIONS,10-16251,2011-04-01,301,Services de réclame,,2011-02-23,2011-09-01,190,99816.06,99816.06,0.0,
